ISBN,Book-Rating,Year-Of-Publication-Binned,Book-Author-Encoded,Book-Publisher-Encoded,Book-Title-Embeddings,User-Age-Binned,User-Location-Encoded,User-ID
031227307X,7,7.0,933.0,1164.0,7.665367,-0.576710931059838,0.7945689175976589,47279
0812524160,7,6.0,5636.0,1228.0,-2.053083,-0.576710931059838,0.7945689175976589,47279
0812928423,5,6.0,4264.0,1022.0,5.8918076,-0.576710931059838,0.7945689175976589,47279
0380976587,9,6.0,1557.0,1356.0,3.4280117,-0.20576600085008945,0.8521083905041325,47291
0060915439,7,5.0,302.0,929.0,-3.5277598,0.5361238595694076,0.5068715530652912,47293
0062512900,9,6.0,5117.0,535.0,6.4362693,0.907068789779156,0.3342531343458705,47315
0307128415,5,6.0,2451.0,461.0,2.5482059,-0.20576600085008945,0.9671873363170795,47316
0373484631,7,7.0,1307.0,1119.0,-0.18226798,-0.20576600085008945,0.9671873363170795,47316
0451141490,7,0.0,985.0,922.0,8.634141,-0.20576600085008945,0.9671873363170795,47316
055323224X,8,4.0,2712.0,123.0,8.484232,-0.20576600085008945,0.9671873363170795,47316
0553576054,9,7.0,4800.0,112.0,10.741558,-0.20576600085008945,0.9671873363170795,47316
0590428330,6,6.0,5449.0,1091.0,0.6506261,-0.20576600085008945,0.9671873363170795,47316
059056885X,6,6.0,4402.0,1091.0,1.5496913,-0.20576600085008945,0.9671873363170795,47316
0671002759,9,6.0,5049.0,962.0,10.609401,-0.20576600085008945,0.9671873363170795,47316
0345382706,7,6.0,3671.0,416.0,5.367208,0.907068789779156,0.8233386540508957,47401
0684850397,6,6.0,548.0,1104.0,4.5723944,0.907068789779156,0.8233386540508957,47401
9871106181,7,7.0,374.0,1186.0,-6.336546,-0.576710931059838,-1.1042336883159682,47512
1860464955,7,6.0,3924.0,552.0,-1.9259925,-0.20576600085008945,-0.0972929124526811,47581
0449911764,6,6.0,3694.0,110.0,-0.41967756,-0.576710931059838,-1.9673257819130714,47605
0805239677,6,5.0,1202.0,1017.0,6.379402,-0.576710931059838,-1.9673257819130714,47605
0312866348,8,6.0,740.0,1157.0,2.520309,-0.20576600085008945,0.9671873363170795,47609
0553294849,10,6.0,5136.0,272.0,2.701848,-0.20576600085008945,0.9671873363170795,47609
0553576550,9,6.0,5136.0,112.0,2.7706614,-0.20576600085008945,0.9671873363170795,47609
8408028472,6,6.0,716.0,377.0,-6.7980833,-0.576710931059838,-0.2986810676253385,47666
3257230451,8,7.0,1781.0,141.0,23.439426,0.5361238595694076,-1.4207007893015728,47669
3404148215,5,7.0,3521.0,739.0,1.8309878,0.5361238595694076,-1.4207007893015728,47669
0064405850,9,6.0,3382.0,538.0,2.3966582,1.6489586501986528,0.7082597082379486,47779
0064441091,8,5.0,4267.0,538.0,-0.20321767,1.6489586501986528,0.7082597082379486,47779
0064441555,9,6.0,4267.0,538.0,5.821644,1.6489586501986528,0.7082597082379486,47779
0152099905,9,5.0,3689.0,864.0,8.901534,1.6489586501986528,0.7082597082379486,47779
0590252712,9,6.0,4895.0,1091.0,1.3200772,1.6489586501986528,0.7082597082379486,47779
0746030517,10,6.0,1606.0,354.0,14.710719,1.6489586501986528,0.7082597082379486,47779
3442438659,7,6.0,161.0,464.0,23.870922,-0.20576600085008945,-1.507009998661283,47819
0671887971,8,7.0,3968.0,81.0,10.43151,0.16517892935965903,0.2479439249861602,47836
0451410351,8,7.0,1303.0,867.0,10.703993,-0.20576600085008945,-1.9960955183663083,47856
0553581724,8,7.0,671.0,112.0,7.9144773,-0.20576600085008945,-1.9960955183663083,47856
0471018732,10,6.0,1080.0,631.0,6.1160755,-0.9476558612695865,0.8521083905041325,47861
0671004611,5,6.0,4343.0,81.0,11.774715,-0.9476558612695865,0.8521083905041325,47861
0886777232,8,6.0,3652.0,288.0,7.0931797,-0.9476558612695865,0.8521083905041325,47861
0140267697,6,6.0,3378.0,914.0,13.976481,1.2780137199889046,0.30548339789263373,47866
0821768166,5,7.0,5029.0,1388.0,13.719733,0.16517892935965903,0.8521083905041325,47905
0385491468,8,6.0,83.0,56.0,11.147857,0.907068789779156,0.27671366143939696,47922
0312964293,8,6.0,4626.0,1163.0,2.287238,0.16517892935965903,-1.9960955183663083,47971
0385480547,8,6.0,4354.0,118.0,9.498599,0.16517892935965903,-1.9960955183663083,47971
0486226816,7,4.0,1420.0,339.0,-0.007951015,0.16517892935965903,-1.9960955183663083,47971
0486229238,10,4.0,1869.0,339.0,6.4204926,0.16517892935965903,-1.9960955183663083,47971
0670829390,8,5.0,3406.0,924.0,-3.8139954,0.16517892935965903,-1.9960955183663083,47971
0831700203,10,5.0,5548.0,809.0,15.451558,0.16517892935965903,-1.9960955183663083,47971
1582340242,5,6.0,3710.0,179.0,12.88881,0.16517892935965903,-1.9960955183663083,47971
1858280982,9,6.0,3984.0,1065.0,4.456906,-1.318600791479335,0.21917418853292342,47982
0345353404,6,6.0,1909.0,416.0,9.687619,0.16517892935965903,0.7370294446911854,47987
0060542799,6,7.0,2976.0,537.0,4.867805,0.5361238595694076,0.5644110259717647,48025
0061094560,8,6.0,3449.0,537.0,10.741387,0.5361238595694076,0.5644110259717647,48025
0345396685,10,6.0,4938.0,110.0,7.032083,0.5361238595694076,0.5644110259717647,48025
0446603376,9,6.0,1459.0,1327.0,12.826598,0.5361238595694076,0.5644110259717647,48025
0451459156,8,7.0,2034.0,1059.0,10.181566,0.5361238595694076,0.5644110259717647,48025
0671634097,8,5.0,5357.0,962.0,13.066349,0.5361238595694076,0.5644110259717647,48025
0786011343,6,7.0,3785.0,947.0,-1.8475457,0.5361238595694076,0.5644110259717647,48025
0786016418,9,7.0,5574.0,947.0,8.023797,0.5361238595694076,0.5644110259717647,48025
0439099048,7,6.0,3041.0,1091.0,4.316733,-1.318600791479335,0.8808781269573692,48037
0440228506,9,7.0,255.0,680.0,10.781461,-1.318600791479335,0.8808781269573692,48037
0553571249,5,6.0,3158.0,115.0,5.8287835,-1.318600791479335,0.8808781269573692,48037
155661327X,6,6.0,2401.0,159.0,3.214971,-1.318600791479335,0.8808781269573692,48037
1562475150,8,6.0,5469.0,959.0,3.539107,-1.318600791479335,0.8808781269573692,48037
059044235X,6,6.0,4564.0,1091.0,12.229996,1.2780137199889046,0.7082597082379486,48046
0609609521,10,7.0,5238.0,276.0,4.624223,1.2780137199889046,0.7082597082379486,48046
0743403371,7,7.0,1911.0,1336.0,9.751187,1.2780137199889046,0.7082597082379486,48046
0679419853,9,6.0,4908.0,1017.0,8.798764,0.5361238595694076,0.7082597082379486,48111
0312262469,8,7.0,809.0,1162.0,1.4284068,0.16517892935965903,0.8233386540508957,48217
0312932081,10,5.0,4092.0,1227.0,9.206768,0.16517892935965903,0.8233386540508957,48217
0440234735,10,6.0,3791.0,301.0,5.58881,-1.318600791479335,-2.2550231464454393,48268
067170463X,7,4.0,61.0,964.0,5.404423,-1.318600791479335,-2.2550231464454393,48268
0743212193,7,7.0,3680.0,1121.0,4.9333634,-0.20576600085008945,0.27671366143939696,48292
0142302082,9,7.0,4161.0,996.0,10.871906,-1.6895457216890835,0.1328649791732131,48307
0743437322,10,7.0,1045.0,33.0,-0.44161862,-1.6895457216890835,0.1328649791732131,48307
0061056286,7,6.0,252.0,390.0,-0.36950225,-0.576710931059838,0.4781018166120544,48339
0816722595,9,6.0,4166.0,1247.0,3.8746717,-1.318600791479335,0.7082597082379486,48342
0061056480,7,6.0,5043.0,390.0,10.603378,-0.20576600085008945,0.10409524271997632,48355
0380701502,9,5.0,2617.0,524.0,12.891278,-0.20576600085008945,0.10409524271997632,48355
0553373064,7,6.0,2722.0,118.0,7.800346,-0.20576600085008945,0.10409524271997632,48355
0812580281,5,7.0,4386.0,1227.0,-2.0537336,-0.20576600085008945,0.10409524271997632,48355
0886774667,7,6.0,4916.0,288.0,9.105889,-0.20576600085008945,0.10409524271997632,48355
0934678480,7,6.0,2981.0,843.0,-3.2531695,-0.20576600085008945,0.10409524271997632,48355
1929998457,8,7.0,4070.0,866.0,10.58268,-0.20576600085008945,0.10409524271997632,48355
0060536357,7,7.0,640.0,527.0,1.6485469,-0.576710931059838,0.9671873363170795,48357
0671866397,10,6.0,3754.0,1336.0,4.5036964,-0.576710931059838,0.9671873363170795,48357
0590376195,7,0.0,2957.0,1092.0,11.772514,-1.6895457216890835,0.4781018166120544,48421
0451403967,6,6.0,115.0,1117.0,-2.0302858,-0.20576600085008945,-2.3125626193519127,48474
0312117442,5,6.0,5600.0,1161.0,10.053701,1.2780137199889046,0.1328649791732131,48494
0316955191,5,6.0,2089.0,712.0,7.104426,1.2780137199889046,0.1328649791732131,48494
0380018446,5,7.0,1634.0,537.0,5.240352,1.2780137199889046,0.1328649791732131,48494
039914059X,8,6.0,4051.0,1000.0,8.621389,1.2780137199889046,0.1328649791732131,48494
0553201743,5,5.0,1091.0,114.0,14.674879,1.2780137199889046,0.1328649791732131,48494
0880387300,8,5.0,4902.0,1363.0,-0.48812747,1.2780137199889046,0.1328649791732131,48494
0895773465,5,6.0,4475.0,1000.0,6.117825,1.2780137199889046,0.1328649791732131,48494
1402521154,10,7.0,121.0,1039.0,8.877436,1.2780137199889046,0.1328649791732131,48494
0061099147,5,6.0,1630.0,530.0,10.273032,-0.576710931059838,-1.7371678902871772,48495
0380729725,8,6.0,3055.0,929.0,11.66934,-0.576710931059838,0.8521083905041325,48503
0743217772,8,7.0,3051.0,424.0,2.8079035,-0.9476558612695865,0.7945689175976589,48579
0761518045,8,6.0,2218.0,982.0,6.576658,-0.9476558612695865,0.7945689175976589,48579
1560766700,7,6.0,4114.0,1363.0,1.3166845,-0.9476558612695865,0.7945689175976589,48579
0140441034,6,3.0,3509.0,914.0,0.6938822,-0.9476558612695865,0.6219504988782383,48595
0679743685,9,6.0,2263.0,1307.0,9.434127,-0.9476558612695865,0.6219504988782383,48595
156305339X,5,6.0,578.0,1373.0,6.9736986,-1.318600791479335,0.1328649791732131,48662
006097625X,8,6.0,4905.0,931.0,6.5333996,-0.576710931059838,0.4781018166120544,48736
1902602323,5,7.0,3571.0,838.0,9.44285,0.16517892935965903,-0.06852317599944432,48787
0070246440,10,6.0,393.0,770.0,7.250734,1.6489586501986528,0.4205623437055808,48911
0553382039,10,7.0,3485.0,112.0,9.094589,1.6489586501986528,0.4205623437055808,48911
1569471509,8,6.0,5056.0,1143.0,6.786464,-2.060490651898832,1.024726809223553,48970
031219241X,7,6.0,836.0,1164.0,1.36508,-0.20576600085008945,0.7082597082379486,48975
0312923120,6,6.0,4738.0,1159.0,11.848242,-0.20576600085008945,0.7082597082379486,48975
0345304616,7,6.0,293.0,110.0,10.813837,-0.20576600085008945,0.7082597082379486,48975
1551664992,5,6.0,1017.0,796.0,8.216125,-0.20576600085008945,0.7082597082379486,48975
1561451010,7,6.0,1491.0,908.0,13.977038,-0.20576600085008945,0.7082597082379486,48975
880781028X,9,6.0,1971.0,418.0,-5.779608,0.907068789779156,-1.1042336883159682,49043
8838914052,8,6.0,190.0,1109.0,-6.5876713,0.907068789779156,-1.1042336883159682,49043
0312119305,8,6.0,1653.0,944.0,4.973197,1.6489586501986528,1.024726809223553,49061
0345349520,9,5.0,4788.0,416.0,7.078963,0.16517892935965903,0.8521083905041325,49109
0441703534,9,6.0,557.0,17.0,12.3822365,0.16517892935965903,0.8521083905041325,49109
0590408011,10,5.0,3628.0,1091.0,15.315385,0.16517892935965903,0.8521083905041325,49109
8403599269,8,6.0,2418.0,384.0,-6.3036675,0.5361238595694076,-0.2986810676253385,49144
8408024485,5,6.0,5387.0,377.0,-6.3795023,0.5361238595694076,-0.2986810676253385,49144
8420430811,5,6.0,369.0,37.0,-6.444618,0.5361238595694076,-0.2986810676253385,49144
842720163X,8,0.0,898.0,375.0,-6.8479285,0.5361238595694076,-0.2986810676253385,49144
8427202970,8,5.0,61.0,28.0,-1.6944331,0.5361238595694076,-0.2986810676253385,49144
8433920170,5,6.0,5435.0,53.0,-6.1509004,0.5361238595694076,-0.2986810676253385,49144
8433920391,5,6.0,4580.0,53.0,-6.138268,0.5361238595694076,-0.2986810676253385,49144
843392057X,5,6.0,4467.0,53.0,-1.7051944,0.5361238595694076,-0.2986810676253385,49144
8433920588,5,6.0,1885.0,53.0,-6.4460444,0.5361238595694076,-0.2986810676253385,49144
8477357862,5,6.0,4044.0,359.0,-6.2586,0.5361238595694076,-0.2986810676253385,49144
0152012842,9,6.0,5340.0,509.0,11.139944,0.5361238595694076,0.4205623437055808,49154
0451110951,5,5.0,2696.0,922.0,9.3554,0.5361238595694076,0.4205623437055808,49154
0684837986,10,6.0,4544.0,1121.0,4.127269,0.5361238595694076,0.4205623437055808,49154
038081076X,10,6.0,3373.0,531.0,9.498055,-0.576710931059838,0.8521083905041325,49155
2266061283,7,6.0,1739.0,963.0,26.414257,-0.576710931059838,0.8521083905041325,49155
8401490693,7,6.0,92.0,957.0,27.473038,-0.576710931059838,0.8521083905041325,49155
8420442364,9,7.0,5421.0,1081.0,-6.3586555,-0.576710931059838,0.8521083905041325,49155
8466302263,9,7.0,4044.0,997.0,-6.899638,-0.576710931059838,0.8521083905041325,49155
8478885218,9,0.0,3356.0,389.0,-6.120617,-0.576710931059838,0.8521083905041325,49155
0140088199,10,5.0,691.0,924.0,8.506364,0.16517892935965903,0.1328649791732131,49212
0142500372,6,7.0,5211.0,996.0,10.70602,0.16517892935965903,0.1328649791732131,49212
0449212696,10,5.0,1320.0,416.0,-3.4738705,0.16517892935965903,0.1328649791732131,49212
0609806599,8,7.0,4579.0,1213.0,-1.2719866,0.16517892935965903,0.1328649791732131,49212
0821749099,8,6.0,5434.0,1388.0,2.111409,0.16517892935965903,0.7657991811444221,49225
0399144471,8,6.0,210.0,1001.0,12.111827,1.6489586501986528,0.7082597082379486,49257
1566194431,8,0.0,1419.0,132.0,5.4307942,-0.576710931059838,0.1328649791732131,49262
0060965991,6,6.0,2382.0,528.0,12.290573,-0.20576600085008945,-2.024865254819545,49277
0671508229,5,6.0,4271.0,1121.0,9.465433,-1.318600791479335,0.16163471562644988,49300
0765342928,7,7.0,2913.0,1227.0,10.225249,-1.6895457216890835,0.650720235331475,49324
0060812516,6,6.0,4561.0,929.0,14.706869,-0.576710931059838,0.4781018166120544,49392
0441478069,7,5.0,5449.0,17.0,11.472648,-0.576710931059838,0.4781018166120544,49392
0099771705,8,6.0,4274.0,1010.0,10.352516,-0.20576600085008945,-0.0972929124526811,49421
1568654243,9,6.0,703.0,335.0,8.120082,0.5361238595694076,-1.4782402622080464,49422
0312242646,8,7.0,628.0,666.0,5.1258707,0.16517892935965903,0.3630228707991073,49460
0345292456,9,5.0,5396.0,110.0,13.557979,0.16517892935965903,0.3630228707991073,49460
0425173747,6,7.0,61.0,153.0,-2.1481373,0.16517892935965903,0.3630228707991073,49460
0446607231,8,6.0,3009.0,75.0,13.204356,0.16517892935965903,0.3630228707991073,49460
0812584228,8,7.0,2174.0,1227.0,-0.19489846,0.16517892935965903,0.3630228707991073,49460
0743418948,5,7.0,3958.0,1131.0,18.13073,-0.576710931059838,0.21917418853292342,49530
2869596103,7,7.0,1114.0,71.0,26.405848,-0.576710931059838,-1.53577973511452,49582
0515110752,6,6.0,209.0,637.0,7.6846347,0.16517892935965903,0.8521083905041325,49637
0345423658,8,7.0,115.0,295.0,10.665431,-0.20576600085008945,0.9671873363170795,49771
0425115844,8,5.0,430.0,153.0,9.439353,-0.20576600085008945,0.9671873363170795,49771
0373098537,7,6.0,3343.0,1119.0,0.33807865,-2.060490651898832,0.8808781269573692,49792
0373484704,9,7.0,5158.0,1119.0,10.383894,-2.060490651898832,0.8808781269573692,49792
0380809168,8,7.0,5196.0,93.0,13.210574,-2.060490651898832,0.8808781269573692,49792
0671019740,10,6.0,3329.0,962.0,9.527988,-2.060490651898832,0.8808781269573692,49792
1551661683,8,6.0,1307.0,796.0,12.521146,-2.060490651898832,0.8808781269573692,49792
0425191044,8,7.0,389.0,153.0,12.367042,-0.20576600085008945,-0.0972929124526811,49824
0307000826,6,6.0,3847.0,1344.0,15.399143,-1.318600791479335,0.8521083905041325,49889
0312965001,6,6.0,4309.0,1164.0,1.219395,-1.318600791479335,0.8521083905041325,49889
0345448219,8,7.0,1065.0,110.0,17.508791,-1.318600791479335,0.8521083905041325,49889
0373262361,7,6.0,812.0,1374.0,4.3434744,-1.318600791479335,0.8521083905041325,49889
0425136221,10,6.0,1590.0,153.0,7.4779906,-1.318600791479335,0.8521083905041325,49889
0553238221,10,6.0,3474.0,272.0,-3.5103228,-1.318600791479335,0.8521083905041325,49889
0671472968,8,5.0,61.0,962.0,-2.9754853,-1.318600791479335,0.8521083905041325,49889
1564024733,10,6.0,4842.0,210.0,7.183138,-1.318600791479335,0.8521083905041325,49889
0152045708,8,7.0,58.0,511.0,13.264155,0.907068789779156,0.44933208015881765,49900
0451206444,8,7.0,2590.0,1117.0,8.882963,0.907068789779156,0.44933208015881765,49900
0312270828,10,7.0,4840.0,944.0,3.769077,-0.576710931059838,0.7082597082379486,49980
0316688495,8,6.0,3359.0,714.0,7.838909,-0.576710931059838,0.7082597082379486,49980
0393093883,5,4.0,5550.0,1321.0,0.84053177,-0.576710931059838,0.7082597082379486,49980
1573222321,10,7.0,3142.0,1054.0,6.613566,-0.576710931059838,0.7082597082379486,49980
0785280669,7,6.0,583.0,1208.0,3.9199898,0.907068789779156,0.9671873363170795,49998
0060931078,5,7.0,2596.0,929.0,5.2560782,1.2780137199889046,0.27671366143939696,50007
0671027743,9,7.0,4493.0,962.0,11.980672,0.5361238595694076,0.8521083905041325,50073
0425070131,7,5.0,296.0,153.0,6.098059,-0.9476558612695865,0.535641289518528,50131
0804108811,7,6.0,296.0,621.0,14.148602,-0.9476558612695865,0.535641289518528,50131
0440226856,7,6.0,2613.0,676.0,10.737624,-1.318600791479335,-0.26991133117210175,50143
0553567187,7,6.0,3172.0,112.0,-2.1524675,-1.318600791479335,-0.26991133117210175,50143
0060648082,8,4.0,2549.0,535.0,8.24749,0.5361238595694076,0.7082597082379486,50157
0062504363,8,5.0,4590.0,535.0,6.8970084,0.5361238595694076,0.7082597082379486,50157
0688103804,9,6.0,3078.0,1357.0,8.012389,0.5361238595694076,1.024726809223553,50165
0688176933,5,7.0,4442.0,1357.0,16.018286,-0.576710931059838,0.21917418853292342,50196
0061031097,9,7.0,4322.0,94.0,4.4102235,2.0199035804084016,0.1328649791732131,50205
0395860296,6,6.0,4236.0,582.0,12.707273,2.0199035804084016,0.1328649791732131,50205
0671017470,5,6.0,3830.0,962.0,2.536477,2.0199035804084016,0.1328649791732131,50205
0312980302,5,7.0,1522.0,1163.0,8.2861,-0.9476558612695865,0.1328649791732131,50225
0517703394,9,6.0,440.0,1017.0,9.166159,-0.9476558612695865,0.1328649791732131,50225
3596133319,6,6.0,5325.0,428.0,23.481958,-0.576710931059838,-1.4494705257548095,50250
3499174898,10,5.0,1780.0,1067.0,23.709593,0.5361238595694076,-1.4494705257548095,50275
3551580820,8,7.0,2158.0,214.0,24.251116,-0.9476558612695865,-1.4207007893015728,50330
0590408011,6,5.0,3628.0,1091.0,15.315385,-0.9476558612695865,-2.3125626193519127,50376
0671866397,8,6.0,3754.0,1336.0,4.5036964,-1.318600791479335,0.7657991811444221,50446
0062506617,5,6.0,2319.0,535.0,6.542711,-0.20576600085008945,0.1328649791732131,50456
0140067469,8,5.0,310.0,924.0,9.506254,-0.20576600085008945,0.1328649791732131,50456
0061091804,7,6.0,1630.0,524.0,4.1841674,0.5361238595694076,0.7082597082379486,50539
0345417941,10,6.0,2708.0,110.0,8.511974,-0.20576600085008945,-1.9960955183663083,50547
0451079590,8,0.0,1630.0,922.0,7.724947,-0.576710931059838,-1.9960955183663083,50570
0452284716,10,7.0,5066.0,961.0,-0.4118042,-0.576710931059838,0.1328649791732131,50615
0140187405,7,6.0,2757.0,914.0,1.4466921,0.907068789779156,0.7370294446911854,50681
0380646420,8,6.0,1581.0,524.0,10.943549,0.907068789779156,0.7370294446911854,50681
0870114654,7,6.0,4893.0,661.0,4.4579515,0.907068789779156,0.9959570727703163,50711
0553572261,8,6.0,5328.0,113.0,7.2086687,-0.9476558612695865,0.9671873363170795,50730
0192817361,9,5.0,111.0,890.0,14.707393,0.5361238595694076,-0.0972929124526811,50749
0881663573,7,7.0,5431.0,775.0,8.952304,0.5361238595694076,-0.0972929124526811,50749
0373118597,8,6.0,3863.0,515.0,10.949357,-0.576710931059838,0.1328649791732131,50823
0373119739,8,6.0,3863.0,515.0,8.382994,-0.576710931059838,0.1328649791732131,50823
068483958X,5,6.0,1871.0,1104.0,3.6665733,2.7617934408278986,1.024726809223553,50824
0312284888,7,7.0,937.0,1161.0,6.021701,1.2780137199889046,-1.9673257819130714,50849
0553142496,8,5.0,4293.0,119.0,10.307994,1.2780137199889046,-1.9673257819130714,50849
0553256866,6,5.0,4145.0,1154.0,-1.7201536,1.2780137199889046,-1.9673257819130714,50849
0671722026,7,6.0,2098.0,104.0,12.892104,1.2780137199889046,-1.9673257819130714,50849
0806988843,7,4.0,2819.0,1174.0,3.8698015,1.2780137199889046,-1.9673257819130714,50849
0060014016,7,7.0,4566.0,534.0,6.199453,-0.576710931059838,0.9384175998638428,50859
0452264014,6,6.0,383.0,961.0,-1.7631316,-0.576710931059838,0.9384175998638428,50859
140130057X,8,7.0,1175.0,593.0,8.627441,-0.576710931059838,0.9384175998638428,50859
0312265786,7,7.0,1492.0,1164.0,12.417979,-0.9476558612695865,0.7082597082379486,50895
0671449044,10,5.0,4854.0,713.0,12.576862,-1.6895457216890835,0.5068715530652912,51062
0425130258,7,7.0,61.0,153.0,1.4415346,-0.576710931059838,0.8521083905041325,51071
0446385727,6,5.0,3450.0,1329.0,10.490058,1.6489586501986528,-1.1905428976756784,51099
0380730863,10,6.0,4459.0,929.0,4.917942,-0.9476558612695865,0.9671873363170795,51100
0394547039,10,5.0,4459.0,1017.0,14.627367,-0.9476558612695865,0.9671873363170795,51100
1881273628,8,6.0,1842.0,856.0,6.3118668,-0.9476558612695865,0.9671873363170795,51100
3404145666,6,7.0,245.0,739.0,24.351004,-0.9476558612695865,-1.4782402622080464,51184
3492215416,8,6.0,1758.0,948.0,22.905731,-0.9476558612695865,-1.4782402622080464,51184
