ISBN,Book-Rating,Year-Of-Publication-Binned,Book-Author-Encoded,Book-Publisher-Encoded,Book-Title-Embeddings,User-Age-Binned,User-Location-Encoded,User-ID
3499228440,8,7.0,4304.0,1070.0,20.153551,-0.576710931059838,-0.8165363237836005,11676
351839195X,5,6.0,3407.0,1184.0,20.359179,-0.576710931059838,-0.8165363237836005,11676
3518394770,8,6.0,4673.0,1184.0,21.56122,-0.576710931059838,-0.8165363237836005,11676
3550071671,8,7.0,2944.0,1259.0,20.304535,-0.576710931059838,-0.8165363237836005,11676
3550075359,8,7.0,136.0,1259.0,21.090572,-0.576710931059838,-0.8165363237836005,11676
3596108977,8,0.0,443.0,429.0,20.055902,-0.576710931059838,-0.8165363237836005,11676
3596112664,9,6.0,5342.0,426.0,19.875069,-0.576710931059838,-0.8165363237836005,11676
3596127483,7,6.0,3598.0,428.0,21.056602,-0.576710931059838,-0.8165363237836005,11676
3596130417,5,7.0,307.0,325.0,19.722855,-0.576710931059838,-0.8165363237836005,11676
3596139953,5,7.0,3088.0,428.0,19.880756,-0.576710931059838,-0.8165363237836005,11676
3596152267,7,7.0,1377.0,428.0,20.375992,-0.576710931059838,-0.8165363237836005,11676
3596157323,6,7.0,271.0,428.0,19.561577,-0.576710931059838,-0.8165363237836005,11676
3746618320,7,7.0,1513.0,87.0,19.890612,-0.576710931059838,-0.8165363237836005,11676
3821829699,7,6.0,5558.0,381.0,20.677097,-0.576710931059838,-0.8165363237836005,11676
8401463335,7,6.0,2167.0,956.0,24.661095,-0.576710931059838,-0.8165363237836005,11676
8401476720,8,6.0,291.0,956.0,24.144348,-0.576710931059838,-0.8165363237836005,11676
8402068820,10,5.0,4127.0,201.0,24.560555,-0.576710931059838,-0.8165363237836005,11676
8403092903,9,7.0,5500.0,26.0,24.7663,-0.576710931059838,-0.8165363237836005,11676
8423996565,8,6.0,4730.0,393.0,24.565536,-0.576710931059838,-0.8165363237836005,11676
8432206237,6,6.0,3519.0,952.0,24.483404,-0.576710931059838,-0.8165363237836005,11676
8433906801,9,6.0,332.0,53.0,17.430603,-0.576710931059838,-0.8165363237836005,11676
8433966898,8,7.0,332.0,53.0,24.511185,-0.576710931059838,-0.8165363237836005,11676
8437604184,9,5.0,2848.0,360.0,24.43994,-0.576710931059838,-0.8165363237836005,11676
8449500435,8,6.0,2102.0,762.0,24.09075,-0.576710931059838,-0.8165363237836005,11676
8466300473,8,7.0,384.0,1081.0,24.758434,-0.576710931059838,-0.8165363237836005,11676
8466300554,6,7.0,4044.0,1186.0,24.459833,-0.576710931059838,-0.8165363237836005,11676
8470395289,7,7.0,2145.0,218.0,24.784332,-0.576710931059838,-0.8165363237836005,11676
8472237699,5,7.0,1886.0,1251.0,24.414612,-0.576710931059838,-0.8165363237836005,11676
8475890164,6,6.0,4439.0,490.0,24.604307,-0.576710931059838,-0.8165363237836005,11676
8478442588,7,6.0,5263.0,1134.0,24.735167,-0.576710931059838,-0.8165363237836005,11676
8483002507,8,6.0,2795.0,251.0,22.296144,-0.576710931059838,-0.8165363237836005,11676
8483100738,8,7.0,148.0,1253.0,24.743816,-0.576710931059838,-0.8165363237836005,11676
8483107643,7,7.0,5665.0,1251.0,1.3913227,-0.576710931059838,-0.8165363237836005,11676
8484036383,6,7.0,4095.0,365.0,24.77779,-0.576710931059838,-0.8165363237836005,11676
8495273829,5,7.0,4068.0,18.0,7.708676,-0.576710931059838,-0.8165363237836005,11676
8806116770,7,0.0,5477.0,383.0,23.700022,-0.576710931059838,-0.8165363237836005,11676
8817113506,8,6.0,706.0,164.0,23.696451,-0.576710931059838,-0.8165363237836005,11676
8817844330,6,6.0,1786.0,858.0,23.716194,-0.576710931059838,-0.8165363237836005,11676
8838913447,10,6.0,190.0,1109.0,24.673515,-0.576710931059838,-0.8165363237836005,11676
8845240630,6,0.0,5442.0,327.0,24.268461,-0.576710931059838,-0.8165363237836005,11676
9113005650,7,6.0,2357.0,851.0,19.518068,-0.576710931059838,-0.8165363237836005,11676
9500704285,8,6.0,1813.0,1183.0,24.936129,-0.576710931059838,-0.8165363237836005,11676
9500718863,10,7.0,2168.0,1183.0,24.661596,-0.576710931059838,-0.8165363237836005,11676
0062701908,10,6.0,1656.0,534.0,9.598363,0.907068789779156,-1.9960955183663083,11687
059084475X,8,6.0,2275.0,1091.0,9.388822,0.907068789779156,-1.9960955183663083,11687
3442446929,7,7.0,570.0,464.0,19.862476,-0.576710931059838,-1.4207007893015728,11690
0151004439,8,6.0,1173.0,507.0,14.11909,-1.6895457216890835,0.8521083905041325,11718
0425191273,5,7.0,3536.0,153.0,4.293762,0.5361238595694076,0.8808781269573692,11724
0446341754,9,5.0,4986.0,857.0,3.5270138,0.5361238595694076,0.8808781269573692,11724
0451192931,7,6.0,5258.0,1117.0,9.667909,0.5361238595694076,0.8808781269573692,11724
1400034817,7,7.0,4813.0,1305.0,7.6535764,0.5361238595694076,0.8808781269573692,11724
0553244949,8,6.0,4660.0,1154.0,1.8841755,-0.576710931059838,0.7945689175976589,11788
0696207397,9,6.0,727.0,160.0,3.1056075,0.16517892935965903,0.21917418853292342,11817
1888363576,5,6.0,3266.0,1114.0,-0.024730371,0.16517892935965903,0.21917418853292342,11817
0345302745,8,6.0,4788.0,416.0,2.329482,0.16517892935965903,0.8521083905041325,11832
0451199448,9,7.0,1093.0,1117.0,13.766208,0.16517892935965903,0.8521083905041325,11832
0768322413,10,7.0,1714.0,222.0,3.1417198,0.16517892935965903,0.8521083905041325,11832
1585671487,9,7.0,387.0,886.0,6.5872445,0.16517892935965903,0.8521083905041325,11832
0439228913,5,7.0,1591.0,1095.0,5.854134,0.16517892935965903,0.7082597082379486,11916
0439456983,8,7.0,3092.0,229.0,10.382995,0.16517892935965903,0.7082597082379486,11916
067945540X,8,6.0,3788.0,40.0,6.191053,-0.9476558612695865,-0.5288389592512327,11944
0451626109,9,5.0,661.0,1117.0,7.4039235,0.16517892935965903,0.16163471562644988,11993
0452279232,8,6.0,2161.0,914.0,7.446515,0.16517892935965903,0.16163471562644988,11993
0696000121,9,5.0,518.0,781.0,9.553557,0.16517892935965903,0.16163471562644988,11993
084233596X,8,7.0,1736.0,1257.0,9.840209,0.16517892935965903,0.16163471562644988,11993
0842335978,8,7.0,1736.0,1257.0,9.723932,0.16517892935965903,0.16163471562644988,11993
0871236109,7,5.0,3573.0,106.0,6.6441135,0.16517892935965903,0.16163471562644988,11993
0871236168,8,5.0,2401.0,159.0,-3.8961122,0.16517892935965903,0.16163471562644988,11993
089480751X,10,6.0,1011.0,1373.0,9.555506,0.16517892935965903,0.16163471562644988,11993
1561381527,10,6.0,3459.0,1071.0,9.714028,0.16517892935965903,0.16163471562644988,11993
1573226254,10,6.0,4188.0,1054.0,14.612421,0.16517892935965903,0.16163471562644988,11993
1578563933,9,7.0,3164.0,1337.0,8.282878,0.16517892935965903,0.16163471562644988,11993
0590489410,5,6.0,5291.0,1096.0,1.9154687,0.16517892935965903,0.27671366143939696,12035
0060927518,8,6.0,3887.0,929.0,12.746534,-0.576710931059838,-0.615148168610943,12100
0312860129,6,6.0,4644.0,1157.0,1.2970229,-0.576710931059838,-0.615148168610943,12100
0394497848,7,4.0,5249.0,657.0,7.026115,-0.576710931059838,-0.615148168610943,12100
0451528204,7,7.0,1973.0,1118.0,14.330991,-0.576710931059838,-0.615148168610943,12100
0786881488,9,6.0,4127.0,798.0,15.629529,-0.576710931059838,-0.615148168610943,12100
1557832307,9,6.0,1474.0,62.0,15.937816,-0.576710931059838,-0.615148168610943,12100
0553264303,8,5.0,4630.0,113.0,11.0522175,0.16517892935965903,0.9671873363170795,12112
067102177X,5,6.0,2904.0,962.0,-2.1130006,1.2780137199889046,0.1328649791732131,12143
0821765868,8,7.0,158.0,649.0,1.0876803,1.2780137199889046,0.1328649791732131,12143
0312120001,7,6.0,3219.0,1157.0,1.869567,0.5361238595694076,0.8808781269573692,12154
0684841371,8,7.0,2177.0,1121.0,8.752155,0.5361238595694076,0.8808781269573692,12154
0515128325,8,7.0,2863.0,637.0,2.9311779,-0.20576600085008945,0.1328649791732131,12233
0061052280,8,6.0,1157.0,539.0,11.792949,0.16517892935965903,0.8521083905041325,12264
0048231398,10,4.0,2197.0,44.0,-2.253974,-1.318600791479335,-0.47129948634475916,12272
1412019982,10,7.0,5451.0,857.0,6.062879,-1.318600791479335,-0.47129948634475916,12272
0596001967,9,7.0,2504.0,860.0,7.933603,-0.9476558612695865,0.30548339789263373,12282
039595617X,6,6.0,4268.0,581.0,3.6712189,-0.20576600085008945,-1.391931052848336,12331
0671878549,9,6.0,2635.0,104.0,4.257866,-0.576710931059838,-2.283792882898676,12341
0679735739,5,6.0,3649.0,1307.0,2.2251866,-0.576710931059838,0.5068715530652912,12388
0887307396,9,6.0,2299.0,530.0,8.088013,-0.576710931059838,0.5068715530652912,12388
0670884839,5,7.0,637.0,1298.0,6.240173,1.2780137199889046,0.27671366143939696,12423
0380813017,5,7.0,2963.0,93.0,11.633922,-0.20576600085008945,0.1328649791732131,12515
0380820552,5,7.0,3856.0,93.0,6.1547303,-0.20576600085008945,0.1328649791732131,12515
0451403967,8,6.0,115.0,1117.0,1.7696992,-0.9476558612695865,-0.9028455331433108,12569
9722110500,7,6.0,3775.0,209.0,24.547337,-1.318600791479335,-0.5288389592512327,12576
0451526368,9,5.0,2361.0,1118.0,0.07747341,-0.576710931059838,0.7082597082379486,12640
0140465340,7,5.0,2585.0,914.0,15.163034,0.5361238595694076,1.05349654567679,12663
0142301493,5,7.0,4753.0,996.0,5.7042017,-0.576710931059838,0.7370294446911854,12685
0451409132,7,7.0,3643.0,867.0,5.460678,-0.576710931059838,0.7370294446911854,12685
0786708395,8,7.0,1279.0,216.0,12.437285,-0.20576600085008945,0.16163471562644988,12754
0060959517,9,7.0,1217.0,929.0,16.149273,-0.9476558612695865,0.1328649791732131,12756
0312242417,8,6.0,3568.0,1157.0,16.088793,-0.9476558612695865,0.1328649791732131,12756
068480378X,6,6.0,3113.0,1121.0,14.050198,-0.20576600085008945,0.650720235331475,12811
0312288840,8,7.0,1532.0,943.0,15.990242,-1.318600791479335,0.1328649791732131,12824
0375507779,7,7.0,5066.0,1019.0,3.6714127,-1.318600791479335,0.1328649791732131,12824
0875965598,8,6.0,5160.0,1157.0,9.221231,-1.318600791479335,0.1328649791732131,12824
0967063108,7,6.0,4508.0,1152.0,0.37870747,-1.318600791479335,0.1328649791732131,12824
1560974109,6,7.0,3614.0,410.0,6.4828124,-1.318600791479335,0.1328649791732131,12824
1568304706,9,6.0,53.0,24.0,7.9143453,-1.318600791479335,0.1328649791732131,12824
1569311382,8,6.0,947.0,1316.0,-2.62438,-1.318600791479335,0.1328649791732131,12824
1569318697,7,7.0,2919.0,1288.0,-2.6149542,-1.318600791479335,0.1328649791732131,12824
1569319499,8,7.0,947.0,1316.0,-3.3053215,-1.318600791479335,0.1328649791732131,12824
1591162149,10,7.0,3886.0,1316.0,9.901333,-1.318600791479335,0.1328649791732131,12824
1591820642,7,7.0,2093.0,1223.0,10.725926,-1.318600791479335,0.1328649791732131,12824
1591822416,9,7.0,5666.0,1222.0,10.550214,-1.318600791479335,0.1328649791732131,12824
1591823277,9,7.0,4851.0,1222.0,-3.2998655,-1.318600791479335,0.1328649791732131,12824
1591823935,8,7.0,4497.0,1222.0,10.81833,-1.318600791479335,0.1328649791732131,12824
3426618303,8,7.0,1488.0,346.0,0.8410313,0.16517892935965903,-1.4207007893015728,12835
3426624028,8,7.0,4105.0,346.0,21.207012,0.16517892935965903,-1.4207007893015728,12835
3442439043,9,7.0,4170.0,464.0,20.265636,0.16517892935965903,-1.4207007893015728,12835
3453137442,7,7.0,4356.0,325.0,19.77853,0.16517892935965903,-1.4207007893015728,12835
3492107400,7,0.0,10.0,949.0,19.584913,0.16517892935965903,-1.4207007893015728,12835
3499100355,5,0.0,2047.0,327.0,16.659994,0.16517892935965903,-1.4207007893015728,12835
3596214572,5,6.0,708.0,428.0,20.663927,0.16517892935965903,-1.4207007893015728,12835
0762413697,8,7.0,1249.0,1071.0,6.3207517,-0.576710931059838,-0.0972929124526811,12863
1853261874,9,6.0,4073.0,819.0,10.362753,-0.576710931059838,-0.0972929124526811,12863
0394713788,6,5.0,5170.0,1307.0,4.0438466,-0.9476558612695865,0.7945689175976589,12917
0425171272,7,6.0,3245.0,153.0,1.8724726,-0.9476558612695865,0.7945689175976589,12917
0452270529,7,6.0,3054.0,961.0,11.186822,-0.9476558612695865,0.7945689175976589,12917
0812092821,10,6.0,921.0,134.0,9.100181,-0.9476558612695865,0.7945689175976589,12917
8401490693,5,6.0,92.0,957.0,26.496872,0.5361238595694076,-0.2986810676253385,12981
0140284125,7,7.0,4106.0,914.0,2.9417934,0.5361238595694076,-0.2986810676253385,12982
0312195265,8,6.0,5331.0,482.0,4.010435,0.5361238595694076,-0.2986810676253385,12982
0446360015,8,6.0,109.0,1327.0,5.6820235,0.5361238595694076,-0.2986810676253385,12982
0486298035,9,6.0,1473.0,339.0,14.7341385,0.5361238595694076,-0.2986810676253385,12982
0553271989,7,5.0,1770.0,113.0,18.32409,0.5361238595694076,-0.2986810676253385,12982
0553571591,8,6.0,157.0,113.0,22.861635,0.5361238595694076,-0.2986810676253385,12982
067972902X,9,6.0,2641.0,1307.0,7.5792418,0.5361238595694076,-0.2986810676253385,12982
0802130305,8,3.0,2798.0,486.0,14.8745985,0.5361238595694076,-0.2986810676253385,12982
2266061283,7,6.0,1739.0,963.0,22.712418,0.5361238595694076,-0.2986810676253385,12982
8466300554,8,7.0,4044.0,1186.0,24.459833,0.5361238595694076,-0.2986810676253385,12982
0440207428,5,6.0,5047.0,301.0,1.282893,1.6489586501986528,0.16163471562644988,12990
0684855135,5,7.0,1462.0,1121.0,12.358751,1.6489586501986528,0.16163471562644988,12990
3492107400,5,0.0,10.0,949.0,19.584913,0.5361238595694076,-1.4207007893015728,13032
3596145848,8,7.0,2438.0,428.0,19.89233,0.5361238595694076,-1.4207007893015728,13032
0345448995,8,7.0,1163.0,110.0,7.175567,-0.9476558612695865,-2.053634991272782,13080
0441010210,6,7.0,1523.0,17.0,0.36590454,-0.9476558612695865,-2.053634991272782,13080
0671878638,9,6.0,3767.0,104.0,0.22894147,-0.9476558612695865,-2.053634991272782,13080
0812561627,9,7.0,3060.0,1227.0,7.5037374,-0.9476558612695865,-2.053634991272782,13080
0739307320,8,7.0,3160.0,1011.0,6.346485,-0.576710931059838,-0.2986810676253385,13093
2744403687,8,6.0,892.0,719.0,26.497297,-0.576710931059838,-0.2986810676253385,13093
2744403709,8,6.0,892.0,719.0,-6.5781207,-0.576710931059838,-0.2986810676253385,13093
8495501007,8,7.0,373.0,326.0,24.354403,-0.576710931059838,-0.2986810676253385,13093
0140622160,6,6.0,5648.0,917.0,14.942513,-0.9476558612695865,-1.2480823705821522,13126
1853262412,7,6.0,4071.0,819.0,15.486434,-0.9476558612695865,-1.2480823705821522,13126
0889223025,8,6.0,3855.0,1197.0,22.736063,-0.9476558612695865,-2.053634991272782,13223
0395083656,8,6.0,5590.0,760.0,1.5970408,4.6165180918766415,0.8808781269573692,13273
067003200X,8,7.0,3949.0,1298.0,16.432755,4.6165180918766415,0.8808781269573692,13273
0764222244,8,6.0,532.0,159.0,7.664757,4.6165180918766415,0.8808781269573692,13273
0764222392,8,6.0,532.0,159.0,0.6942958,4.6165180918766415,0.8808781269573692,13273
076422249X,9,7.0,2401.0,159.0,9.9893465,4.6165180918766415,0.8808781269573692,13273
0802733794,8,7.0,2462.0,1325.0,11.024008,4.6165180918766415,0.8808781269573692,13273
0060158638,9,5.0,426.0,539.0,0.81147724,2.0199035804084016,0.19040445207968665,13279
8408002511,9,6.0,328.0,951.0,24.672607,0.907068789779156,-0.2986810676253385,13347
8420442569,8,7.0,330.0,37.0,24.517315,0.907068789779156,-0.2986810676253385,13347
8470390260,10,7.0,5691.0,218.0,24.875557,0.907068789779156,-0.2986810676253385,13347
0140432620,5,5.0,2078.0,914.0,15.0465765,-1.318600791479335,0.7657991811444221,13380
0385496052,8,7.0,4949.0,56.0,7.221364,0.16517892935965903,0.1328649791732131,13387
1561451010,8,6.0,1491.0,908.0,-0.034480058,0.16517892935965903,0.1328649791732131,13387
0590568825,9,6.0,4402.0,1091.0,-1.6229376,-0.576710931059838,0.30548339789263373,13518
0060177012,10,6.0,5621.0,530.0,12.150637,0.16517892935965903,0.7370294446911854,13551
0345410033,10,6.0,1448.0,110.0,8.211055,0.16517892935965903,0.7370294446911854,13551
038531986X,10,6.0,1684.0,302.0,3.7185876,0.16517892935965903,0.7370294446911854,13551
039915034X,10,7.0,1414.0,1001.0,5.4240665,0.16517892935965903,0.7370294446911854,13551
0446527378,10,7.0,1046.0,1327.0,2.496158,0.16517892935965903,0.7370294446911854,13551
0373250606,7,7.0,885.0,1041.0,6.925672,-0.20576600085008945,0.9384175998638428,13552
0446341754,8,5.0,4986.0,857.0,3.5270138,-0.20576600085008945,0.9384175998638428,13552
0451160436,8,5.0,257.0,922.0,2.5822747,-0.20576600085008945,0.9384175998638428,13552
0553252348,6,5.0,4975.0,119.0,1.4248159,-0.20576600085008945,0.9384175998638428,13552
0671648136,10,5.0,5452.0,962.0,14.254693,-0.20576600085008945,0.9384175998638428,13552
0671682830,7,5.0,5456.0,962.0,14.261661,-0.20576600085008945,0.9384175998638428,13552
0140245596,8,6.0,1813.0,914.0,24.63349,-0.576710931059838,-0.5288389592512327,13582
0141439491,8,7.0,2788.0,914.0,15.131994,-0.576710931059838,-0.5288389592512327,13582
1568361173,7,6.0,3129.0,661.0,6.9312663,-0.576710931059838,-0.5288389592512327,13582
1569312036,5,6.0,4774.0,1316.0,-3.3455932,-0.576710931059838,-0.5288389592512327,13582
0340191694,10,4.0,4500.0,328.0,5.573547,-0.20576600085008945,-1.391931052848336,13600
0787609390,7,6.0,5439.0,245.0,10.122569,-0.20576600085008945,-1.391931052848336,13600
0821223666,9,6.0,305.0,712.0,2.1047752,-0.20576600085008945,-1.391931052848336,13600
1591291976,6,7.0,929.0,994.0,11.472279,-0.20576600085008945,-1.391931052848336,13600
0553091735,8,6.0,753.0,118.0,10.970002,1.2780137199889046,0.7370294446911854,13604
0941711420,10,6.0,4171.0,1380.0,0.20220937,1.2780137199889046,0.7370294446911854,13604
0061020575,9,7.0,3554.0,537.0,10.502135,-0.20576600085008945,0.7370294446911854,13607
0786918179,9,7.0,3554.0,1363.0,-3.791332,-0.20576600085008945,0.7370294446911854,13607
0886779804,7,7.0,3654.0,288.0,5.665748,-0.20576600085008945,0.7370294446911854,13607
000654861X,10,6.0,4032.0,530.0,4.7870483,-2.060490651898832,0.1328649791732131,13664
0375753788,9,6.0,5490.0,801.0,14.37882,-2.060490651898832,0.1328649791732131,13664
0312964293,8,6.0,4626.0,1163.0,10.923546,1.2780137199889046,0.27671366143939696,13666
0679408193,9,6.0,4379.0,1017.0,11.145315,1.2780137199889046,0.27671366143939696,13666
0312859279,10,7.0,5092.0,1227.0,17.797337,-0.20576600085008945,0.4205623437055808,13682
0441385540,10,5.0,5092.0,6.0,18.461662,-0.20576600085008945,0.4205623437055808,13682
0812589173,10,7.0,5092.0,1227.0,12.74915,-0.20576600085008945,0.4205623437055808,13682
0399147012,5,7.0,2255.0,1001.0,3.4440427,0.16517892935965903,0.5644110259717647,13716
0316779032,8,6.0,3640.0,714.0,8.683645,-0.576710931059838,0.8521083905041325,13850
0380774917,8,6.0,3671.0,93.0,13.9451885,-0.576710931059838,0.8521083905041325,13850
0380977338,10,7.0,4260.0,1357.0,6.9039717,-0.576710931059838,0.8521083905041325,13850
0394716787,10,5.0,1467.0,1307.0,15.642393,-0.576710931059838,0.8521083905041325,13850
0446517011,5,6.0,789.0,1329.0,0.88369215,-0.576710931059838,0.8521083905041325,13850
0451623762,9,1.0,2100.0,1117.0,1.5995307,-0.576710931059838,0.8521083905041325,13850
0743434013,6,7.0,3222.0,81.0,5.2707477,-0.576710931059838,0.8521083905041325,13850
1558530185,9,5.0,1986.0,1072.0,8.665736,-0.576710931059838,0.8521083905041325,13850
1576734587,5,6.0,1844.0,812.0,9.195917,-0.576710931059838,0.8521083905041325,13850
8477357862,8,6.0,4044.0,359.0,24.297415,-1.318600791479335,-0.2986810676253385,13872
0380732823,9,7.0,2323.0,93.0,2.8867288,0.16517892935965903,0.8808781269573692,13935
034546074X,7,7.0,2783.0,110.0,1.3070374,0.16517892935965903,-2.283792882898676,13995
0747263884,6,7.0,4394.0,554.0,11.955077,0.16517892935965903,-2.283792882898676,13995
0786701846,7,6.0,505.0,216.0,12.536653,0.16517892935965903,-2.283792882898676,13995
0860683036,8,0.0,3534.0,1238.0,4.7155275,0.16517892935965903,-2.283792882898676,13995
0440238412,9,7.0,2938.0,679.0,8.775255,1.6489586501986528,0.8521083905041325,14007
0140262474,6,6.0,1813.0,914.0,24.503788,0.5361238595694076,-0.2986810676253385,14079
0515093025,6,6.0,5149.0,637.0,2.4174962,0.5361238595694076,-0.2986810676253385,14079
2742739351,9,7.0,2416.0,19.0,-6.293128,0.5361238595694076,-0.2986810676253385,14079
1562829254,10,6.0,1216.0,322.0,-1.234164,-0.20576600085008945,0.5068715530652912,14087
8475966519,7,6.0,4275.0,374.0,23.007656,1.2780137199889046,-0.2986810676253385,14164
0385483414,7,6.0,4761.0,752.0,5.158288,2.7617934408278986,-2.053634991272782,14173
0440175623,8,5.0,471.0,298.0,3.530106,2.7617934408278986,-2.053634991272782,14173
2020591944,8,7.0,1738.0,1113.0,5.2191257,-0.9476558612695865,-1.53577973511452,14232
2253015024,8,4.0,5640.0,668.0,26.531542,-0.9476558612695865,-1.53577973511452,14232
2277221678,9,0.0,4362.0,665.0,22.936117,-0.9476558612695865,-1.53577973511452,14232
0935312390,5,5.0,4484.0,419.0,11.634082,-0.576710931059838,0.6219504988782383,14336
0060099062,6,7.0,5551.0,528.0,1.74919,0.5361238595694076,0.8233386540508957,14357
0399146032,5,7.0,1225.0,1001.0,5.1171384,-0.20576600085008945,0.1328649791732131,14361
055356949X,5,6.0,4576.0,113.0,11.525743,1.6489586501986528,0.8521083905041325,14374
0380718154,8,6.0,4150.0,931.0,1.829599,-0.20576600085008945,0.535641289518528,14422
0393097544,6,3.0,3456.0,1319.0,-1.9598391,-0.20576600085008945,0.535641289518528,14422
1551660571,8,6.0,3245.0,796.0,4.9569426,-0.20576600085008945,0.535641289518528,14422
